team,match,win,loss,draw,score
G-1,4,4,0,0,12
G-3,3,3,0,0,9
G-5,3,2,1,0,6
G-14,5,2,3,0,6
G-12,2,2,0,0,6
G-4,2,1,1,0,3
G-8,3,1,2,0,3
G-7,2,1,1,0,3
G-9,3,1,2,0,3
G-11,3,1,2,0,3
G-2,0,0,0,0,0
G-6,1,0,1,0,0
G-10,1,0,1,0,0
G-13,2,0,2,0,0
G-15,2,0,2,0,0
G-16,0,0,0,0,0
